timestamp,temperature,humidity,light_intensity,co2_concentration,soil_moisture,soil_temperature
2024-12-15 00:00:00,24.51,60.81,522.42,377.33,62.91,24.21
2024-12-15 00:02:00,24.99,68.53,305.15,384.51,61.9,24.24
2024-12-15 00:04:00,25.03,60.48,1054.82,371.92,63.76,24.06
2024-12-15 00:06:00,25.89,64.64,0.0,373.72,64.4,25.15
2024-12-15 00:08:00,25.38,61.31,0.0,367.29,64.64,24.77
2024-12-15 00:10:00,25.69,62.07,0.0,380.95,65.63,24.84
2024-12-15 00:12:00,25.74,62.41,0.0,342.22,65.74,25.46
2024-12-15 00:14:00,25.2,70.23,0.0,363.52,69.0,24.33
2024-12-15 00:16:00,25.67,64.53,330.26,366.81,67.24,25.44
2024-12-15 00:18:00,25.13,67.43,0.0,326.06,64.27,25.16
2024-12-15 00:20:00,24.9,64.87,469.31,407.22,65.64,24.4
2024-12-15 00:22:00,25.23,61.83,1057.89,385.09,66.09,24.25
2024-12-15 00:24:00,25.59,67.07,562.18,372.82,66.52,24.86
2024-12-15 00:26:00,25.1,62.0,0.0,372.4,65.81,24.3
2024-12-15 00:28:00,25.77,67.22,361.22,355.72,63.89,25.13
2024-12-15 00:30:00,25.3,69.48,321.71,370.38,65.07,24.74
2024-12-15 00:32:00,24.41,61.77,0.0,346.22,67.0,24.01
2024-12-15 00:34:00,26.3,67.07,0.0,355.64,63.74,25.83
2024-12-15 00:36:00,25.7,66.91,194.26,364.21,67.33,25.15
2024-12-15 00:38:00,24.84,67.92,0.0,326.43,64.36,24.77
2024-12-15 00:40:00,24.68,68.98,41.86,323.46,64.69,24.11
2024-12-15 00:42:00,24.81,61.66,452.45,382.27,65.56,24.15
2024-12-15 00:44:00,23.87,68.08,0.0,366.38,64.89,23.41
2024-12-15 00:46:00,25.4,66.94,0.0,375.36,65.89,25.29
2024-12-15 00:48:00,24.51,63.68,0.0,339.77,64.31,24.14
2024-12-15 00:50:00,24.28,67.13,0.0,342.25,65.13,23.93
2024-12-15 00:52:00,24.14,68.23,0.0,363.45,66.66,23.96
2024-12-15 00:54:00,24.18,69.27,31.07,352.06,67.05,24.37
2024-12-15 00:56:00,24.74,67.65,766.77,379.15,65.4,23.98
2024-12-15 00:58:00,23.91,64.82,475.38,320.8,64.36,23.91
2024-12-15 01:00:00,24.27,65.39,0.0,331.79,67.18,24.06
2024-12-15 01:02:00,23.83,64.57,405.83,376.06,67.01,23.09
2024-12-15 01:04:00,24.51,70.11,138.15,392.52,63.93,24.24
2024-12-15 01:06:00,24.78,67.61,0.0,366.94,66.27,24.31
2024-12-15 01:08:00,22.93,75.3,1148.71,341.83,65.39,23.18
2024-12-15 01:10:00,24.45,67.18,0.0,349.46,64.5,23.63
2024-12-15 01:12:00,24.18,63.96,0.0,365.25,65.89,24.25
2024-12-15 01:14:00,23.52,63.18,149.39,349.5,68.27,22.97
2024-12-15 01:16:00,23.74,69.79,0.0,374.75,68.36,23.26
2024-12-15 01:18:00,23.99,63.08,208.84,352.79,63.96,23.45
